,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
details,0,3,0,4,False,0,3,1
none,4,0,0,4,False,2,0,2
chose,0,0,0,4,False,0,1,3
gained,0,0,0,4,False,0,4,0
roger,0,0,0,4,False,0,0,4
central,0,0,3,4,False,0,2,2
stands,0,0,0,4,False,0,3,1
1983,0,0,0,4,True,0,4,0
critics,0,4,0,4,False,0,4,0
skin,4,0,0,4,False,0,1,3
search,1,0,0,4,False,0,0,4
communication,4,0,0,4,False,0,4,0
november,0,0,0,4,False,1,0,3
earn,0,0,0,4,False,0,2,2
chris,0,0,0,4,False,1,0,3
certainly,0,0,0,4,False,0,1,3
december,0,0,0,4,False,1,0,3
approach,4,0,0,4,False,0,1,3
33,0,0,0,4,True,0,3,1
wins,0,3,0,4,False,0,3,1
account,4,0,0,4,False,0,4,0
1986,0,0,0,4,True,0,4,0
caused,0,0,0,4,False,0,1,3
escape,1,0,0,4,False,0,2,2
original,0,0,4,4,False,0,3,1
hung,0,0,0,4,False,2,1,1
claim,3,0,0,4,False,0,0,4
sight,4,0,0,4,False,1,1,2
affect,0,0,0,4,False,0,2,2
gap,4,0,0,4,False,4,0,0
situated,0,0,0,4,False,0,4,0
washing,1,0,0,4,False,4,0,0
lincoln,0,0,0,4,False,0,0,4
remote,2,0,2,4,False,4,0,0
colorado,0,0,0,4,False,0,0,4
transfer,4,0,0,4,False,0,4,0
votes,0,3,0,4,False,0,0,4
spending,0,0,0,4,False,1,2,1
follows,0,0,0,4,False,0,2,2
independence,4,0,0,4,False,0,2,2
joint,0,0,4,4,False,0,4,0
extinct,0,0,4,4,False,0,0,4
meat,4,0,0,4,False,0,0,4
belongs,0,0,0,4,False,4,0,0
filed,0,0,0,4,False,0,2,2
prize,2,0,0,4,False,0,0,4
du,0,0,0,4,False,0,3,1
spanish,0,0,3,4,False,0,0,4
tens,0,4,0,4,False,0,2,2
younger,0,0,0,4,False,1,2,1
pounds,0,4,0,4,False,0,0,4
editor,4,0,0,4,False,0,2,2
survive,0,0,0,4,False,0,2,2
lines,0,4,0,4,False,0,3,1
switch,1,0,0,4,False,4,0,0
chest,4,0,0,4,False,4,0,0
equipped,0,0,0,4,False,0,3,1
o,0,0,0,4,False,4,0,0
divided,0,0,0,4,False,0,4,0
wish,0,0,0,4,False,4,0,0
advertising,4,0,0,4,False,0,2,2
praised,0,0,0,4,False,0,2,2
begin,0,0,0,4,False,0,1,3
meanwhile,0,0,0,4,False,0,0,4
offering,0,0,0,4,False,0,2,2
don,0,0,0,4,False,1,0,3
provide,0,0,0,4,False,0,1,3
attempts,0,2,0,4,False,0,4,0
response,4,0,0,4,False,1,1,2
landed,0,0,0,4,False,0,0,4
oy,0,0,0,4,True,4,0,0
noted,0,0,0,4,False,0,4,0
_,0,0,0,4,False,0,0,4
regarding,0,0,0,4,False,0,4,0
sons,0,4,0,4,False,0,2,2
albums,0,4,0,4,False,0,4,0
politician,4,0,0,4,False,0,4,0
metal,4,0,0,4,False,0,0,4
sciences,0,2,0,4,False,0,1,3
secure,0,0,2,4,False,0,4,0
western,0,0,4,4,False,0,0,4
oregon,0,0,0,4,False,0,0,4
lower,0,0,0,4,False,0,3,1
wake,1,0,0,4,False,2,1,1
term,4,0,0,4,False,0,0,4
horn,4,0,0,4,False,4,0,0
applied,0,0,0,4,False,0,4,0
lists,0,2,0,4,False,0,1,3
annual,0,0,4,4,False,0,4,0
endangered,0,0,1,4,False,0,1,3
1970,0,0,0,4,True,0,4,0
1955,0,0,0,4,True,0,2,2
compete,0,0,0,4,False,2,1,1
spell,4,0,0,4,False,0,4,0
continues,0,0,0,4,False,0,2,2
brad,0,0,0,4,False,0,0,4
candidate,4,0,0,4,False,0,0,4
seemed,0,0,0,4,False,1,0,3
bah,0,0,0,4,False,4,0,0
thus,0,0,0,4,False,0,4,0
images,0,4,0,4,False,0,0,4
vietnam,0,0,0,4,False,0,0,4
hospitals,0,4,0,4,False,0,1,3
markets,0,4,0,4,False,0,0,4
committed,0,0,0,4,False,0,2,2
membership,4,0,0,4,False,0,4,0
design,1,0,0,4,False,2,0,2
actress,4,0,0,4,False,0,4,0
chain,4,0,0,4,False,0,2,2
poetry,4,0,0,4,False,0,4,0
],0,0,0,4,True,0,2,2
matters,0,1,0,4,False,1,0,3
date,4,0,0,4,False,0,4,0
january,0,0,0,4,False,1,0,3
connected,0,0,2,4,False,1,0,3
speaker,3,0,0,4,False,2,0,2
stock,4,0,0,4,False,1,2,1
stated,0,0,0,4,False,0,3,1
cases,0,4,0,4,False,0,3,1
latest,0,0,0,4,False,0,0,4
dozen,4,0,0,4,False,0,2,2
engineering,4,0,0,4,False,0,4,0
replaced,0,0,0,4,False,0,4,0
continue,0,0,0,4,False,0,2,2
1957,0,0,0,4,True,0,4,0
gosh,0,0,0,4,False,4,0,0
mountain,4,0,0,4,False,0,0,4
conference,4,0,0,4,False,0,4,0
1991,0,0,0,4,True,0,1,3
contain,0,0,0,4,False,0,3,1
alternative,2,0,2,4,False,1,3,0
videos,0,4,0,4,False,0,2,2
england,0,0,0,4,False,0,0,4
kitchen,4,0,0,4,False,4,0,0
previously,0,0,0,4,False,0,3,1
participated,0,0,0,4,False,0,3,1
coast,4,0,0,4,False,0,4,0
human,0,0,4,4,False,0,2,2
farming,3,0,0,4,False,0,0,4
1964,0,0,0,4,True,0,2,2
permission,4,0,0,4,False,0,1,3
criticized,0,0,0,4,False,0,3,1
research,4,0,0,4,False,0,4,0
languages,0,3,0,3,False,0,2,1
automatic,0,0,3,3,False,0,3,0
era,3,0,0,3,False,0,3,0
solution,3,0,0,3,False,0,1,2
crowd,3,0,0,3,False,0,2,1
cell,3,0,0,3,False,1,2,0
johnson,0,0,0,3,False,0,0,3
trains,0,3,0,3,False,0,1,2
purchase,3,0,0,3,False,0,3,0
dates,0,2,0,3,False,0,1,2
muslim,0,0,0,3,False,0,0,3
marriage,3,0,0,3,False,0,3,0
leads,0,0,0,3,False,0,0,3
400,0,0,0,3,True,0,3,0
1961,0,0,0,3,True,0,0,3
base,3,0,0,3,False,0,3,0
minister,3,0,0,3,False,0,3,0
l,3,0,0,3,False,3,0,0
shared,0,0,0,3,False,0,2,1
october,0,0,0,3,False,1,0,2
seek,0,0,0,3,False,0,1,2
300,0,0,0,3,True,0,0,3
neither,0,0,0,3,False,1,1,1
protest,3,0,0,3,False,0,0,3
bout,3,0,0,3,False,3,0,0
domestic,0,0,3,3,False,0,3,0
dedicated,0,0,2,3,False,0,2,1
active,0,0,3,3,False,0,3,0
rating,3,0,0,3,False,0,3,0
clothing,3,0,0,3,False,0,2,1
paris,0,0,0,3,False,0,0,3
protection,3,0,0,3,False,0,2,1
nationwide,0,0,3,3,False,0,2,1
anda,0,0,0,3,False,0,0,3
mary,0,0,0,3,False,1,0,2
frozen,0,0,1,3,False,0,0,3
coverage,3,0,0,3,False,0,3,0
flow,0,0,0,3,False,0,0,3
deep,0,0,2,3,False,1,0,2
refused,0,0,0,3,False,0,2,1
division,3,0,0,3,False,0,3,0
ordered,0,0,0,3,False,0,0,3
opportunity,3,0,0,3,False,0,3,0
rural,0,0,3,3,False,0,3,0
finals,0,3,0,3,False,0,3,0
universe,3,0,0,3,False,0,0,3
category,3,0,0,3,False,1,2,0
gift,3,0,0,3,False,0,0,3
magic,1,0,1,3,False,1,0,2
strongly,0,0,0,3,False,0,0,3
private,0,0,3,3,False,0,1,2
loved,0,0,0,3,False,0,0,3
dub,2,0,0,3,False,2,0,1
sky,2,0,0,3,False,2,0,1
findings,0,3,0,3,False,0,1,2
kay,0,0,0,3,True,2,0,1
soul,3,0,0,3,False,0,3,0
self,3,0,0,3,False,1,2,0
composer,2,0,0,3,False,0,2,1
chen,0,0,0,3,False,0,0,3
founding,1,0,0,3,False,0,2,1
cards,0,3,0,3,False,0,0,3
elections,0,3,0,3,False,0,0,3
notably,0,0,0,3,False,0,3,0
emergency,3,0,0,3,False,0,2,1
code,3,0,0,3,False,0,2,1
spain,0,0,0,3,False,0,0,3
ear,3,0,0,3,False,2,0,1
tons,0,3,0,3,False,1,1,1
hawaii,0,0,0,3,False,0,0,3
punish,0,0,0,3,False,0,0,3
45,0,0,0,3,True,0,2,1
athletes,0,3,0,3,False,1,0,2
makers,0,3,0,3,False,0,2,1
tiger,1,0,0,3,False,3,0,0
pro,1,0,1,3,False,0,0,3
spoken,0,0,1,3,False,0,2,1
standard,0,0,3,3,False,1,2,0
carrying,0,0,0,3,False,1,0,2
lane,3,0,0,3,False,1,2,0
terror,2,0,0,3,False,0,0,3
mo,0,0,0,3,False,0,0,3
bow,3,0,0,3,False,1,0,2
copies,0,3,0,3,False,0,3,0
wars,0,3,0,3,False,0,0,3
provided,0,0,0,3,False,0,3,0
educated,0,0,0,3,False,0,0,3
literary,0,0,3,3,False,0,3,0
ga,0,0,0,3,False,2,0,1
activities,0,3,0,3,False,0,3,0
guests,0,3,0,3,False,0,0,3
re,1,1,0,3,False,0,2,1
forms,0,3,0,3,False,0,1,2
historian,3,0,0,3,False,0,3,0
speed,2,0,0,3,False,0,2,1
et,0,0,0,3,False,0,3,0
mills,0,3,0,3,False,0,3,0
commander,2,0,0,3,False,0,1,2
edge,3,0,0,3,False,3,0,0
margaret,0,0,1,3,False,1,0,2
separate,0,0,3,3,False,0,0,3
secondary,0,0,3,3,False,0,3,0
illegal,0,0,3,3,False,0,1,2
senator,0,0,0,3,False,0,0,3
butter,3,0,0,3,False,2,0,1
religious,0,0,3,3,False,0,0,3
listed,0,0,0,3,False,0,3,0
notes,0,3,0,3,False,0,1,2
retirement,3,0,0,3,False,0,3,0
bread,3,0,0,3,False,2,0,1
ownership,3,0,0,3,False,0,2,1
plate,3,0,0,3,False,3,0,0
sets,0,3,0,3,False,1,2,0
firm,3,0,0,3,False,0,2,1
hosted,0,0,0,3,False,0,3,0
renamed,0,0,0,3,False,0,2,1
federal,0,0,2,3,False,0,0,3
battery,3,0,0,3,False,3,0,0
clubs,0,3,0,3,False,0,2,1
cleveland,0,0,0,3,False,0,0,3
flag,3,0,0,3,False,0,3,0
bachelor,3,0,0,3,False,0,3,0
combat,3,0,0,3,False,0,0,3
dozens,0,3,0,3,False,0,1,2
marks,0,2,0,3,False,1,0,2
jan,0,0,0,3,False,0,0,3
remain,0,0,0,3,False,0,2,1
zone,3,0,0,3,False,0,3,0
influence,3,0,0,3,False,0,3,0
conflict,3,0,0,3,False,0,3,0
crack,0,0,0,3,False,2,0,1
necessary,0,0,3,3,False,0,1,2
navy,0,0,0,3,False,3,0,0
converted,0,0,0,3,False,0,2,1
fuel,3,0,0,3,False,0,1,2
52,0,0,0,3,True,0,2,1
anniversary,3,0,0,3,False,1,0,2
las,0,0,0,3,False,0,0,3
humans,0,3,0,3,False,0,0,3
daily,0,0,2,3,False,0,2,1
1973,0,0,0,3,True,0,1,2
spokesman,3,0,0,3,False,0,0,3
clinton,0,0,0,3,False,0,0,3
revealed,0,0,0,3,False,0,3,0
happening,0,0,0,3,False,0,0,3
creating,0,0,0,3,False,0,2,1
1956,0,0,0,3,True,0,3,0
designated,0,0,0,3,False,0,3,0
1965,0,0,0,3,True,0,1,2
mail,3,0,0,3,False,3,0,0
publishing,0,0,0,3,False,0,2,1
composed,0,0,0,3,False,0,3,0
controlled,0,0,0,3,False,0,2,1
contains,0,0,0,3,False,0,1,2
approximately,0,0,0,3,False,0,3,0
journalist,3,0,0,3,False,0,2,1
broadcast,1,0,0,3,False,0,2,1
principal,1,0,2,3,False,0,2,1
primary,0,0,3,3,False,0,3,0
jones,0,0,0,3,False,0,0,3
powers,0,3,0,3,False,0,0,3
writers,0,3,0,3,False,0,2,1
keeping,0,0,0,3,False,0,1,2
citizens,0,3,0,3,False,0,0,3
appearances,0,3,0,3,False,0,3,0
1974,0,0,0,3,True,0,3,0
settlement,2,0,0,3,False,0,3,0
sector,3,0,0,3,False,0,3,0
constitution,3,0,0,3,False,0,0,3
streets,0,3,0,3,False,0,0,3
63,0,0,0,3,True,0,2,1
attorney,1,0,0,3,False,0,1,2
1998,0,0,0,3,True,0,1,2
facing,0,0,0,3,False,1,2,0
starring,0,0,0,3,False,0,3,0
metres,0,3,0,3,False,0,3,0
tribe,3,0,0,3,False,0,0,3
screen,3,0,0,3,False,0,3,0
1978,0,0,0,3,True,0,2,1
dating,0,0,0,3,False,0,2,1
hoping,0,0,0,3,False,2,0,1
1926,0,0,0,3,True,0,0,3
tourism,3,0,0,3,False,0,0,3
production,3,0,0,3,False,0,3,0
avoid,0,0,0,3,False,0,2,1
setting,2,0,0,3,False,1,2,0
grant,2,0,0,3,False,0,3,0
apartment,3,0,0,3,False,0,2,1
township,3,0,0,3,False,0,3,0
kick,1,0,0,3,False,2,1,0
1951,0,0,0,3,True,0,1,2
faces,0,3,0,3,False,2,0,1
majority,3,0,0,3,False,0,3,0
perhaps,0,0,0,3,False,0,0,3
turning,0,0,0,3,False,2,1,0
pressure,3,0,0,3,False,0,2,1
merged,0,0,0,3,False,0,3,0
grey,0,0,1,3,False,3,0,0
policy,3,0,0,3,False,0,1,2
display,2,0,0,3,False,1,2,0
youth,3,0,0,3,False,0,3,0
russia,0,0,0,3,False,0,0,3
newly,0,0,0,3,False,0,2,1
view,3,0,0,3,False,0,2,1
master,3,0,0,3,False,1,1,1
miami,0,0,0,3,False,0,0,3
contact,3,0,0,3,False,0,2,1
buying,0,0,0,3,False,0,1,2
william,0,0,0,3,False,0,0,3
delivered,0,0,0,3,False,0,0,3
immigrants,0,3,0,3,False,0,0,3
cave,3,0,0,3,False,2,0,1
progress,3,0,0,3,False,0,1,2
global,0,0,3,3,False,0,2,1
stadium,3,0,0,3,False,0,3,0
simply,0,0,0,3,False,0,2,1
hip,3,0,0,3,False,0,1,2
defeated,0,0,0,3,False,0,3,0
strange,0,0,3,3,False,2,0,1
memorial,2,0,1,3,False,0,3,0
agent,3,0,0,3,False,0,3,0
2019,0,0,0,3,True,0,3,0
breaking,0,0,0,3,False,0,1,2
atlanta,0,0,0,3,False,0,0,3
emotional,0,0,3,3,False,0,0,3
concerned,0,0,1,3,False,0,1,2
K,0,0,0,3,False,0,3,0
actual,0,0,3,3,False,0,3,0
germany,0,0,0,3,False,0,0,3
1936,0,0,0,3,True,0,3,0
violence,3,0,0,3,False,0,2,1
bu,0,0,0,3,True,3,0,0
illinois,0,0,0,3,False,0,0,3
positive,0,0,3,3,False,1,2,0
collected,0,0,0,3,False,0,0,3
missouri,0,0,0,3,False,0,0,3
khan,0,0,0,3,False,0,0,3
operation,3,0,0,3,False,0,2,1
wise,0,0,3,3,False,0,2,1
raising,0,0,0,3,False,0,0,3
comfort,3,0,0,3,False,0,1,2
acts,0,2,0,3,False,0,3,0
prove,0,0,0,3,False,0,0,3
cable,3,0,0,3,False,0,0,3
transportation,3,0,0,3,False,0,1,2
surprise,3,0,0,3,False,1,1,1
initial,0,0,3,3,False,0,3,0
verse,3,0,0,3,False,0,3,0
sub,3,0,0,3,False,0,3,0
draft,3,0,0,3,False,0,3,0
temple,1,0,0,3,False,3,0,0
character,3,0,0,3,False,0,1,2
suffering,0,0,0,3,False,0,2,1
reasons,0,3,0,3,False,0,3,0
task,3,0,0,3,False,0,2,1
relationship,3,0,0,3,False,0,1,2
grade,3,0,0,3,False,0,1,2
hired,0,0,0,3,False,0,1,2
europe,0,0,0,3,False,0,0,3
artists,0,3,0,3,False,0,3,0
allows,0,0,0,3,False,0,0,3
thin,0,0,3,3,False,0,0,3
39,0,0,0,3,True,0,2,1
amp,0,0,0,3,False,0,0,3
forest,3,0,0,3,False,1,0,2
executive,0,0,3,3,False,0,0,3
ads,0,3,0,3,False,0,0,3
ability,3,0,0,3,False,0,2,1
exchange,3,0,0,3,False,0,2,1
enter,0,0,0,3,False,0,1,2
maryland,0,0,0,3,False,0,0,3
pack,2,0,0,3,False,2,0,1
passing,1,0,0,3,False,0,2,1
residential,0,0,3,3,False,0,3,0
ug,0,0,0,3,False,3,0,0
extremely,0,0,0,3,False,0,1,2
accepted,0,0,0,3,False,0,2,1
pages,0,3,0,3,False,0,1,2
violin,3,0,0,3,False,0,0,3
economic,0,0,3,3,False,0,3,0
brian,0,0,0,3,False,0,0,3
tennis,3,0,0,3,False,0,1,2
awards,0,3,0,3,False,0,2,1
retired,0,0,1,3,False,0,2,1
garden,3,0,0,3,False,0,3,0
sport,3,0,0,3,False,0,0,3
alliance,3,0,0,3,False,0,1,2
cousin,3,0,0,3,False,1,0,2
elizabeth,0,0,0,3,False,0,0,3
paint,1,0,0,3,False,0,1,2
pocket,3,0,0,3,False,2,0,1
1968,0,0,0,3,True,0,3,0
acting,0,0,0,3,False,0,3,0
theme,3,0,0,3,False,0,3,0
disaster,3,0,0,3,False,3,0,0
bob,0,0,0,3,False,0,0,3
creative,0,0,3,3,False,0,2,1
closely,0,0,0,3,False,0,0,3
crown,3,0,0,3,False,3,0,0
focus,3,0,0,3,False,0,3,0
attacked,0,0,0,3,False,0,1,2
exist,0,0,0,3,False,0,1,2
soap,3,0,0,3,False,3,0,0
aircraft,3,0,0,3,False,0,1,2
version,3,0,0,3,False,0,3,0
evidence,3,0,0,3,False,0,0,3
jackson,0,0,0,3,False,0,0,3
larger,0,0,0,3,False,0,1,2
crew,3,0,0,3,False,1,0,2
utah,0,0,0,3,False,0,0,3
ab,0,0,0,3,False,3,0,0
maximum,0,0,3,3,False,0,3,0
competitions,0,3,0,3,False,0,3,0
bar,3,0,0,3,False,0,3,0
snake,3,0,0,3,False,2,0,1
mainly,0,0,0,3,False,0,2,1
estimated,0,0,1,3,False,0,2,1
weekly,0,0,3,3,False,0,2,1
european,0,0,3,3,False,0,0,3
investigation,3,0,0,3,False,0,3,0
terms,0,3,0,3,False,0,1,2
1947,0,0,0,3,True,0,2,1
skills,0,3,0,3,False,0,1,2
assistant,2,0,1,3,False,0,3,0
requirements,0,3,0,3,False,0,2,1
rear,2,0,1,3,False,0,3,0
camp,3,0,0,3,False,0,0,3
modified,0,0,0,3,False,0,0,3
partnership,3,0,0,3,False,0,3,0
winds,0,3,0,3,False,0,0,3
english,0,0,1,3,False,0,0,3
math,3,0,0,3,False,2,0,1
variety,3,0,0,3,False,0,3,0
failure,3,0,0,3,False,3,0,0
guilty,0,0,3,3,False,0,2,1
wooden,0,0,3,3,False,0,1,2
champions,0,3,0,3,False,0,3,0
proposed,0,0,0,3,False,0,3,0
childhood,2,0,0,2,False,0,2,0
headed,0,0,0,2,False,0,2,0
shah,1,0,0,2,False,1,0,1
press,2,0,0,2,False,0,2,0
38,0,0,0,2,True,0,2,0
reduce,0,0,0,2,False,0,1,1
hits,0,0,0,2,False,0,0,2
electronic,0,0,2,2,False,1,1,0
48,0,0,0,2,True,0,2,0
uma,0,0,0,2,False,2,0,0
throughout,0,0,0,2,False,0,2,0
1952,0,0,0,2,True,0,2,0
towards,0,0,0,2,False,1,1,0
individuals,0,2,0,2,False,0,2,0
pot,2,0,0,2,False,1,1,0
arkansas,0,0,0,2,False,0,0,2
andrew,0,0,0,2,False,0,0,2
functions,0,2,0,2,False,0,2,0
surgery,2,0,0,2,False,0,2,0
underground,0,0,2,2,False,0,0,2
gathered,0,0,0,2,False,0,0,2
+,0,0,0,2,True,0,2,0
talks,0,1,0,2,False,1,0,1
factory,2,0,0,2,False,0,2,0
producing,0,0,0,2,False,0,1,1
1994,0,0,0,2,True,0,2,0
requires,0,0,0,2,False,1,1,0
quality,2,0,0,2,False,0,2,0
1906,0,0,0,2,True,0,2,0
memory,2,0,0,2,False,0,1,1
consider,0,0,0,2,False,0,0,2
vocals,0,2,0,2,False,0,2,0
mountains,0,2,0,2,False,0,0,2
drama,2,0,0,2,False,0,2,0
competing,0,0,0,2,False,0,1,1
designer,2,0,0,2,False,0,2,0
houston,0,0,0,2,False,0,0,2
threat,2,0,0,2,False,0,1,1
reflect,0,0,0,2,False,0,0,2
blood,2,0,0,2,False,0,0,2
jersey,0,0,0,2,False,0,0,2
documentary,2,0,0,2,False,0,2,0
peter,0,0,0,2,False,0,0,2
williams,0,0,0,2,False,0,0,2
riding,0,0,0,2,False,2,0,0
ff,0,0,0,2,False,2,0,0
tax,2,0,0,2,False,0,1,1
greater,0,0,0,2,False,0,2,0
lo,0,0,0,2,False,0,0,2
ben,0,0,0,2,False,0,0,2
hut,0,0,0,2,False,0,1,1
suggested,0,0,0,2,False,0,1,1
planned,0,0,0,2,False,0,0,2
damaged,0,0,0,2,False,0,1,1
ap,0,0,0,2,False,2,0,0
crossing,0,0,0,2,False,0,0,2
readers,0,2,0,2,False,0,0,2
method,2,0,0,2,False,0,1,1
oct,0,0,0,2,False,0,0,2
length,2,0,0,2,False,0,1,1
widely,0,0,0,2,False,0,0,2
avenue,1,0,0,2,False,0,1,1
rejected,0,0,0,2,False,0,1,1
F,0,0,0,2,False,0,2,0
flat,0,0,2,2,False,0,1,1
activity,2,0,0,2,False,0,1,1
canal,2,0,0,2,False,0,2,0
competitive,0,0,2,2,False,0,2,0
burn,0,0,0,2,False,0,0,2
constructed,0,0,0,2,False,0,2,0
nations,0,0,0,2,False,0,0,2
toward,0,0,0,2,False,0,1,1
banks,0,2,0,2,False,0,1,1
journey,2,0,0,2,False,0,0,2
tu,0,0,0,2,False,2,0,0
g,0,0,0,2,False,2,0,0
songwriter,2,0,0,2,False,0,2,0
express,0,0,0,2,False,0,2,0
aged,0,0,1,2,False,0,2,0
tied,0,0,0,2,False,1,1,0
vast,0,0,2,2,False,0,1,1
defend,0,0,0,2,False,0,0,2
channel,1,0,0,2,False,1,0,1
criminal,1,0,1,2,False,0,0,2
scheduled,0,0,0,2,False,0,2,0
fired,0,0,0,2,False,0,1,1
promote,0,0,0,2,False,0,1,1
hire,0,0,0,2,False,0,0,2
sites,0,1,0,2,False,0,2,0
struck,0,0,0,2,False,0,2,0
financial,0,0,2,2,False,0,2,0
vice,0,0,0,2,False,0,0,2
organized,0,0,0,2,False,0,2,0
cooking,1,0,0,2,False,1,1,0
surrounding,0,0,0,2,False,0,1,1
column,2,0,0,2,False,0,0,2
ceremony,2,0,0,2,False,0,2,0
shaped,0,0,0,2,False,0,0,2
holiday,2,0,0,2,False,0,0,2
historic,0,0,2,2,False,0,1,1
captured,0,0,0,2,False,1,0,1
owa,0,0,0,2,False,2,0,0
avery,0,0,0,2,False,2,0,0
existence,2,0,0,2,False,0,2,0
habitat,2,0,0,2,False,0,2,0
representing,0,0,0,2,False,0,2,0
ting,0,0,0,2,False,2,0,0
existing,0,0,0,2,False,0,1,1
painted,0,0,0,2,False,1,0,1
electric,0,0,2,2,False,0,2,0
lyric,2,0,0,2,False,0,2,0
regarded,0,0,2,2,False,0,2,0
feat,2,0,0,2,False,0,2,0
isolated,0,0,1,2,False,0,2,0
influenced,0,0,0,2,False,0,1,1
meetings,0,2,0,2,False,0,0,2
afternoon,2,0,0,2,False,0,2,0
medal,2,0,0,2,False,0,1,1
powerful,0,0,2,2,False,0,0,2
expansion,2,0,0,2,False,0,2,0
hall,2,0,0,2,False,0,2,0
acquired,0,0,0,2,False,0,2,0
square,0,0,1,2,False,2,0,0
summit,2,0,0,2,False,0,2,0
rapid,0,0,2,2,False,0,2,0
traffic,2,0,0,2,False,0,2,0
jazz,2,0,0,2,False,0,2,0
occurred,0,0,0,2,False,0,1,1
ye,0,0,0,2,False,2,0,0
acid,2,0,0,2,False,0,2,0
600,0,0,0,2,True,0,0,2
elementary,0,0,0,2,False,0,0,2
colonel,1,0,0,2,False,0,1,1
discuss,0,0,0,2,False,2,0,0
potential,0,0,2,2,False,0,2,0
impact,2,0,0,2,False,0,2,0
defeating,0,0,0,2,False,0,2,0
suit,2,0,0,2,False,0,0,2
acted,0,0,0,2,False,0,1,1
U,1,0,0,2,False,0,2,0
sang,0,0,0,2,False,0,2,0
combination,2,0,0,2,False,1,1,0
1930,0,0,0,2,True,0,1,1
greatest,0,0,0,2,False,0,1,1
strip,1,0,0,2,False,1,1,0
model,2,0,0,2,False,0,2,0
coalition,2,0,0,2,False,0,1,1
46,0,0,0,2,True,0,1,1
introduced,0,0,0,2,False,0,1,1
cole,0,0,0,2,False,0,0,2
copy,0,0,0,2,False,0,0,2
price,2,0,0,2,False,1,0,1
link,2,0,0,2,False,0,2,0
highly,0,0,0,2,False,0,1,1
bean,2,0,0,2,False,2,0,0
mentioned,0,0,0,2,False,0,2,0
1913,0,0,0,2,True,0,2,0
duty,2,0,0,2,False,0,1,1
cooper,0,0,0,2,False,0,0,2
youngest,0,0,0,2,False,1,1,0
sarah,0,0,0,2,False,0,0,2
brain,2,0,0,2,False,1,0,1
medieval,0,0,2,2,False,0,2,0
inn,2,0,0,2,False,0,2,0
knowledge,2,0,0,2,False,0,2,0
operate,0,0,0,2,False,0,2,0
visiting,0,0,0,2,False,0,2,0
offices,0,2,0,2,False,0,1,1
rival,0,0,2,2,False,0,2,0
der,0,0,0,2,False,2,0,0
lock,2,0,0,2,False,2,0,0
flows,0,0,0,2,False,0,0,2
foundation,2,0,0,2,False,0,2,0
berlin,0,0,0,2,False,0,0,2
planning,1,0,0,2,False,0,2,0
junction,2,0,0,2,False,0,2,0
richard,0,0,0,2,False,0,0,2
heavily,0,0,0,2,False,0,2,0
reviews,0,2,0,2,False,0,2,0
steel,2,0,0,2,False,0,2,0
heads,0,1,0,2,False,0,0,2
audio,2,0,0,2,False,0,2,0
th,0,0,0,2,True,2,0,0
representative,0,0,2,2,False,0,2,0
34,0,0,0,2,True,0,1,1
successfully,0,0,0,2,False,0,1,1
priest,2,0,0,2,False,1,1,0
poison,2,0,0,2,False,0,0,2
recognized,0,0,0,2,False,0,2,0
repeated,0,0,0,2,False,0,1,1
economics,0,1,0,2,False,0,1,1
1971,0,0,0,2,True,0,2,0
piano,2,0,0,2,False,0,2,0
1992,0,0,0,2,True,0,1,1
represent,0,0,0,2,False,0,0,2
represented,0,0,0,2,False,0,2,0
ey,0,0,0,2,False,2,0,0
lab,2,0,0,2,False,0,0,2
2003,0,0,0,2,True,0,2,0
males,0,2,0,2,False,0,1,1
af,0,0,0,2,False,2,0,0
funding,2,0,0,2,False,0,2,0
horses,0,2,0,2,False,0,1,1
opportunities,0,2,0,2,False,0,2,0
determine,0,0,0,2,False,0,2,0
sources,0,2,0,2,False,0,2,0
bull,2,0,0,2,False,2,0,0
wedding,2,0,0,2,False,1,1,0
respect,1,0,0,2,False,0,0,2
exam,2,0,0,2,False,0,0,2
appears,0,0,0,2,False,0,1,1
accounts,0,2,0,2,False,0,2,0
economy,2,0,0,2,False,0,2,0
advance,0,0,0,2,False,0,2,0
1995,0,0,0,2,True,0,2,0
til,0,0,0,2,False,1,0,1
collaboration,2,0,0,2,False,0,2,0
scheme,2,0,0,2,False,0,2,0
landing,1,0,0,2,False,0,2,0
pier,2,0,0,2,False,0,0,2
harry,0,0,0,2,False,2,0,0
120,0,0,0,2,True,0,0,2
gear,2,0,0,2,False,0,1,1
direct,0,0,2,2,False,0,2,0
committee,2,0,0,2,False,0,2,0
ag,0,0,0,2,False,2,0,0
closer,0,0,0,2,False,2,0,0
reality,2,0,0,2,False,0,1,1
slide,2,0,0,2,False,2,0,0
adjust,0,0,0,2,False,1,0,1
exact,0,0,2,2,False,2,0,0
1985,0,0,0,2,True,0,2,0
performing,0,0,0,2,False,0,2,0
premiered,0,0,0,2,False,0,2,0
turns,0,0,0,2,False,1,0,1
leadership,2,0,0,2,False,0,1,1
southeast,0,0,1,2,False,0,1,1
desert,2,0,0,2,False,0,0,2
effect,2,0,0,2,False,0,1,1
photos,0,2,0,2,False,0,0,2
hammer,0,0,0,2,False,2,0,0
discover,0,0,0,2,False,1,0,1
individual,0,0,2,2,False,0,1,1
scores,0,2,0,2,False,0,1,1
dam,2,0,0,2,False,1,1,0
